goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
076687a2-b53b-5f8a-9975-1742c91b72c2,717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,d4895076-43df-5770-8c44-09ad3e0b7039,Brazil vs England,1970-06-07,group stage,Group 3,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,df7e95f2-669e-5d66-a9d7-99afeae3c90a,Jairzinho,,7,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,59',59,,second half,FALSE,FALSE
7a9ef7d7-cc93-5fbb-a474-e2f7807a535c,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,d489f610-1036-53f3-b0c8-28e1d41b3df2,Brazil vs New Zealand,1982-06-23,first group stage,Group 6,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,d05e7f02-78df-5ff0-adf8-1629609e1606,Zico,,10,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,28',28,,first half,FALSE,FALSE
15c985f0-1c70-5636-8147-268c307456ca,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,d489f610-1036-53f3-b0c8-28e1d41b3df2,Brazil vs New Zealand,1982-06-23,first group stage,Group 6,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,d05e7f02-78df-5ff0-adf8-1629609e1606,Zico,,10,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,31',31,,first half,FALSE,FALSE
129e9d60-3816-5b1b-b645-fca6ab29ab8f,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,d489f610-1036-53f3-b0c8-28e1d41b3df2,Brazil vs New Zealand,1982-06-23,first group stage,Group 6,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,45dd8982-0ede-52d1-beed-054c0857974b,Falcão,,15,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,64',64,,second half,FALSE,FALSE
fc2c4255-84e8-555c-9ace-5fb3a4f8188a,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,d489f610-1036-53f3-b0c8-28e1d41b3df2,Brazil vs New Zealand,1982-06-23,first group stage,Group 6,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,4c3f7f1e-4ee7-5a31-813a-43ca43fcbad6,Serginho,,9,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,70',70,,second half,FALSE,FALSE
97aa51e3-a8fa-52db-b3f2-9f9f93da8766,8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,d48da5be-73d7-53b6-97b5-6c9fa8371b4e,Paraguay vs Belgium,1986-06-11,group stage,Group B,3aa56241-3868-505a-ac6a-753aefa79cc2,Belgium,BEL,FALSE,TRUE,3afb6e8d-80e4-5f78-8027-6f65de04890a,Vercauteren,Franky,6,3aa56241-3868-505a-ac6a-753aefa79cc2,Belgium,BEL,30',30,,first half,FALSE,FALSE
7662dae2-3df4-5841-84e2-13add85e9ad9,8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,d48da5be-73d7-53b6-97b5-6c9fa8371b4e,Paraguay vs Belgium,1986-06-11,group stage,Group B,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,TRUE,FALSE,8fbacbfa-ace6-5dc6-a78b-8f7533365893,Cabañas,Roberto,9,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,50',50,,second half,FALSE,FALSE
84e18f98-e089-51be-adb5-05f44e943cbc,8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,d48da5be-73d7-53b6-97b5-6c9fa8371b4e,Paraguay vs Belgium,1986-06-11,group stage,Group B,3aa56241-3868-505a-ac6a-753aefa79cc2,Belgium,BEL,FALSE,TRUE,7ae7eac1-baa0-5f7b-8663-5b278457f976,Veyt,Daniel,18,3aa56241-3868-505a-ac6a-753aefa79cc2,Belgium,BEL,59',59,,second half,FALSE,FALSE
03a8e6da-627b-536e-afdd-c043a2863350,8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,d48da5be-73d7-53b6-97b5-6c9fa8371b4e,Paraguay vs Belgium,1986-06-11,group stage,Group B,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,TRUE,FALSE,8fbacbfa-ace6-5dc6-a78b-8f7533365893,Cabañas,Roberto,9,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,76',76,,second half,FALSE,FALSE
9fff44df-0220-5b95-ab4f-f73003055046,a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,d52ecef2-72f5-52eb-997b-9d187d419f0c,Germany vs Spain,2010-07-07,semi-finals,,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,FALSE,TRUE,d9566744-c856-5a41-9c57-250567199b04,Puyol,Carles,5,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,73',73,,second half,FALSE,FALSE
be60f84c-913c-5774-b6de-8f25498389e0,173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,d543fc1b-7fd8-5985-b789-db19f653d06e,Italy vs Netherlands,1978-06-21,second group stage,Group A,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,TRUE,FALSE,3fb7e63a-f370-5da3-9631-b64c5d626247,Brandts,Ernie,22,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,19',19,,first half,TRUE,FALSE
be7ef1a6-7e7c-5a0f-b3e5-917c675b1b18,173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,d543fc1b-7fd8-5985-b789-db19f653d06e,Italy vs Netherlands,1978-06-21,second group stage,Group A,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,FALSE,TRUE,3fb7e63a-f370-5da3-9631-b64c5d626247,Brandts,Ernie,22,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,49',49,,second half,FALSE,FALSE
5d164250-c3cf-5d7b-a767-175741770479,173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,d543fc1b-7fd8-5985-b789-db19f653d06e,Italy vs Netherlands,1978-06-21,second group stage,Group A,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,FALSE,TRUE,83113e72-71c2-5e30-82c2-6360791a29ad,Haan,Arie,9,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,76',76,,second half,FALSE,FALSE
dd524c6b-1b96-52c6-9a7b-ac4d68d28a77,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,d5932ed2-7d5b-5550-b322-fc5eb3cca94f,Brazil vs Spain,2015-06-13,group stage,Group E,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,ce8dbfce-14de-5469-a17d-b96342e9bd4b,Alves,Andressa,9,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,44',44,,first half,FALSE,FALSE
99247a24-2891-536b-beae-335bca6ab71a,eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,d5a0ab77-7c43-5c2c-af40-e3a095d11fd1,Brazil vs China,2007-09-15,group stage,Group D,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,08b1c0bd-3a74-503f-b0f2-10eb4553061f,Marta,,10,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,42',42,,first half,FALSE,FALSE
f0ab406b-e494-5492-a4f8-79c5bbaa0952,eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,d5a0ab77-7c43-5c2c-af40-e3a095d11fd1,Brazil vs China,2007-09-15,group stage,Group D,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,0eb58918-09eb-566d-835f-76c3877c264d,Cristiane,,11,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,47',47,,second half,FALSE,FALSE
e68168e0-bca1-59fe-af84-90c3f17ed393,eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,d5a0ab77-7c43-5c2c-af40-e3a095d11fd1,Brazil vs China,2007-09-15,group stage,Group D,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,0eb58918-09eb-566d-835f-76c3877c264d,Cristiane,,11,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,48',48,,second half,FALSE,FALSE
e3d0cfd0-78c6-55a7-942f-7080201cd41c,eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,d5a0ab77-7c43-5c2c-af40-e3a095d11fd1,Brazil vs China,2007-09-15,group stage,Group D,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,08b1c0bd-3a74-503f-b0f2-10eb4553061f,Marta,,10,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,70',70,,second half,FALSE,FALSE
43d20daa-9a7b-5df8-9dbf-2f1e0449c674,a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,d5bbef06-9cb0-56be-8559-9874e9d1210b,Spain vs Portugal,2010-06-29,round of 16,,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,2b9ca28d-1a77-58e2-b9c9-bed97e2a8233,Villa,David,7,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,63',63,,second half,FALSE,FALSE
699390e1-7b71-590e-9118-709cbe121b36,20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,d64d20eb-bef5-5b6a-8c1e-9594bc02ce40,Germany vs Spain,1994-06-21,group stage,Group C,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,FALSE,TRUE,e096c5a1-1ded-5190-948d-320f3e0b8c0c,Goikoetxea,Andoni,7,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,14',14,,first half,FALSE,FALSE
a0f2cce0-426b-5cfb-9370-6be829d97ceb,20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,d64d20eb-bef5-5b6a-8c1e-9594bc02ce40,Germany vs Spain,1994-06-21,group stage,Group C,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,67013912-938f-51c7-b4c6-8e1058400553,Klinsmann,Jürgen,18,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,48',48,,second half,FALSE,FALSE
1eaa9e9f-e94a-5e4d-8ad7-68faaf49b9b9,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,d6dca5ac-8844-5fb9-81cc-7b0af026ecd3,Netherlands vs Qatar,2022-11-29,group stage,Group A,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,TRUE,FALSE,a3274bb0-0d01-54cb-9c08-1eaca2e7127d,Gakpo,Cody,8,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,26',26,,first half,FALSE,FALSE
258d6c17-8db1-505e-b165-798e9611f762,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,d6dca5ac-8844-5fb9-81cc-7b0af026ecd3,Netherlands vs Qatar,2022-11-29,group stage,Group A,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,TRUE,FALSE,0801ed69-9d1a-586e-a76c-8bf777c0a2e3,de Jong,Frenkie,21,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,49',49,,second half,FALSE,FALSE
e0d5044f-47c1-5c60-af06-1046030c318f,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,d7015d80-b635-5a9d-b046-214b5475d406,Italy vs France,1938-06-12,quarter-finals,,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,TRUE,FALSE,431cf740-a7e6-58bd-9904-7b3a60dd2455,Colaussi,Gino,,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,9',9,,first half,FALSE,FALSE
e8fd43c7-6633-5031-8a6e-1461c833ea4e,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,d7015d80-b635-5a9d-b046-214b5475d406,Italy vs France,1938-06-12,quarter-finals,,3d11f07c-c004-508d-9001-6f944119b2b0,France,FRA,FALSE,TRUE,ce787ecc-0cc2-53e1-9dee-69c2b58d36e6,Heisserer,Oscar,,3d11f07c-c004-508d-9001-6f944119b2b0,France,FRA,10',10,,first half,FALSE,FALSE
2dff8d26-9623-5959-8aed-6d614a0af315,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,d7015d80-b635-5a9d-b046-214b5475d406,Italy vs France,1938-06-12,quarter-finals,,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,TRUE,FALSE,eb219028-4097-5f19-ba16-76ef34f3ee6b,Piola,Silvio,,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,51',51,,second half,FALSE,FALSE
2e8f8a2c-121f-5944-91a5-ddcefc17b7f3,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,d7015d80-b635-5a9d-b046-214b5475d406,Italy vs France,1938-06-12,quarter-finals,,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,TRUE,FALSE,eb219028-4097-5f19-ba16-76ef34f3ee6b,Piola,Silvio,,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,72',72,,second half,FALSE,FALSE
e965a19c-0dac-5b23-ae21-863cb830cfb1,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,d71abd3b-b3aa-5187-af5c-6d991f64c6b3,Germany vs Yugoslavia,1998-06-21,group stage,Group F,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,FALSE,TRUE,2146c510-90c3-5949-a079-2e7929705915,Mijatović,Predrag,9,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,13',13,,first half,FALSE,FALSE
2c47fc40-f3fe-5eef-9dbf-7404e937767b,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,d71abd3b-b3aa-5187-af5c-6d991f64c6b3,Germany vs Yugoslavia,1998-06-21,group stage,Group F,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,FALSE,TRUE,6b4bf1a9-6250-5e17-bf14-2f86c6f6f2f7,Stojković,Dragan,10,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,52',52,,second half,FALSE,FALSE
88471e01-03a4-51ff-a728-d306ae800bb0,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,d71abd3b-b3aa-5187-af5c-6d991f64c6b3,Germany vs Yugoslavia,1998-06-21,group stage,Group F,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,857cec15-4e00-53d4-9917-b5355c9af27d,Mihajlović,Siniša,11,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,72',72,,second half,TRUE,FALSE
8c1c0fe7-88be-5578-9224-0ad0aa2a0e4b,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,d71abd3b-b3aa-5187-af5c-6d991f64c6b3,Germany vs Yugoslavia,1998-06-21,group stage,Group F,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,d29f35c2-b771-5cf7-a2cf-9a91d485213f,Bierhoff,Oliver,20,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,78',78,,second half,FALSE,FALSE
b81fc49e-b538-5bc1-b215-abc6ba578234,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,d71d22ae-f67e-5504-8cc8-599651b08f59,Honduras vs Northern Ireland,1982-06-21,first group stage,Group 5,641e565c-2f15-5697-b9f0-a09f9dcf1d99,Northern Ireland,NIR,FALSE,TRUE,0e2e9aff-7a3a-5af9-bed3-da349106d8c2,Armstrong,Gerry,9,641e565c-2f15-5697-b9f0-a09f9dcf1d99,Northern Ireland,NIR,10',10,,first half,FALSE,FALSE
f982efc4-e9d4-56b3-a6b9-d4258ff82843,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,d71d22ae-f67e-5504-8cc8-599651b08f59,Honduras vs Northern Ireland,1982-06-21,first group stage,Group 5,9b432d9b-a19d-5672-901e-2884a641784b,Honduras,HND,TRUE,FALSE,57fa3217-e1a2-5217-92f0-fffdb1f2901b,Laing,Antonio,7,9b432d9b-a19d-5672-901e-2884a641784b,Honduras,HND,60',60,,second half,FALSE,FALSE
b6620f6d-9186-5908-9d3b-3cd42db29daf,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,d77423b7-6889-5a9d-9611-68c180c4110e,West Germany vs Czechoslovakia,1958-06-11,group stage,Group 1,cf23603f-09d6-52e6-9c7e-fb8db4554297,Czechoslovakia,CSK,FALSE,TRUE,da8d56b8-be87-50f4-8d36-64683828c12d,Dvořák,Milan,8,cf23603f-09d6-52e6-9c7e-fb8db4554297,Czechoslovakia,CSK,24',24,,first half,FALSE,TRUE
4da05738-6a20-5c81-98fc-b0f776d484a3,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,d77423b7-6889-5a9d-9611-68c180c4110e,West Germany vs Czechoslovakia,1958-06-11,group stage,Group 1,cf23603f-09d6-52e6-9c7e-fb8db4554297,Czechoslovakia,CSK,FALSE,TRUE,2df8ab59-1eec-5c64-b526-e46d15a46b2d,Zikán,Zdeněk,12,cf23603f-09d6-52e6-9c7e-fb8db4554297,Czechoslovakia,CSK,42',42,,first half,FALSE,FALSE
5347d234-5241-5dfe-8b8c-1130e0769461,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,d77423b7-6889-5a9d-9611-68c180c4110e,West Germany vs Czechoslovakia,1958-06-11,group stage,Group 1,adbcf28f-5f27-56bd-bca0-909cf77a8ae0,West Germany,DEU,TRUE,FALSE,33d90396-f213-5c12-9bd4-156c9856a628,Schäfer,Hans,11,adbcf28f-5f27-56bd-bca0-909cf77a8ae0,West Germany,DEU,60',60,,second half,FALSE,FALSE
9d3652e8-9a5e-50fc-8606-dae35c88398b,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,d77423b7-6889-5a9d-9611-68c180c4110e,West Germany vs Czechoslovakia,1958-06-11,group stage,Group 1,adbcf28f-5f27-56bd-bca0-909cf77a8ae0,West Germany,DEU,TRUE,FALSE,36594778-f2f8-5d20-99b1-2d245483f4ac,Rahn,Helmut,8,adbcf28f-5f27-56bd-bca0-909cf77a8ae0,West Germany,DEU,71',71,,second half,FALSE,FALSE
0dd9b7ad-5453-5d84-afed-de02d4fbd42b,d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,d80c461e-2564-57e7-af58-02508d9d5f3f,Iran vs Angola,2006-06-21,group stage,Group D,153c6112-4054-5bec-b238-3f80b76f05c6,Angola,AGO,FALSE,TRUE,b694d3da-08e6-5ecd-8449-3f3351648b80,Flávio,,16,153c6112-4054-5bec-b238-3f80b76f05c6,Angola,AGO,60',60,,second half,FALSE,FALSE
3f50e9ad-090e-577d-b3a2-78289c4ebb8e,d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,d80c461e-2564-57e7-af58-02508d9d5f3f,Iran vs Angola,2006-06-21,group stage,Group D,f22d85b4-6cde-5f4e-8119-b3b69a2ba879,Iran,IRN,TRUE,FALSE,ec514551-80f7-59cf-bd87-3afb7d02b42c,Bakhtiarizadeh,Sohrab,3,f22d85b4-6cde-5f4e-8119-b3b69a2ba879,Iran,IRN,75',75,,second half,FALSE,FALSE
a8436e6a-0575-5abe-a50e-cf9ceb0c486b,d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,d869a8aa-dc33-5907-ab69-af0fc7dc61a3,Germany vs Sweden,2006-06-24,round of 16,,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,ce444862-4674-5231-9c5d-9d50f1656d76,Podolski,Lukas,20,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,4',4,,first half,FALSE,FALSE
f213d5d3-67db-5ffd-b997-cb2cb4acd370,d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,d869a8aa-dc33-5907-ab69-af0fc7dc61a3,Germany vs Sweden,2006-06-24,round of 16,,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,ce444862-4674-5231-9c5d-9d50f1656d76,Podolski,Lukas,20,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,12',12,,first half,FALSE,FALSE
8428bb6a-bdcc-5b37-aa68-9d56514cc2a6,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,d8748a6b-be7d-543c-a5af-6d8110cc3495,Brazil vs Mexico,1999-06-19,group stage,Group B,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,4a817833-913e-50db-bbde-be7cd8a00bf2,Pretinha,,17,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,3',3,,first half,FALSE,FALSE
8e1584c4-179e-5859-a1b1-eee2f0393aef,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,d8748a6b-be7d-543c-a5af-6d8110cc3495,Brazil vs Mexico,1999-06-19,group stage,Group B,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,FALSE,TRUE,5a1a8163-9937-533f-a15f-565143d86e0d,Domínguez,Maribel,10,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,10',10,,first half,FALSE,FALSE
c5575ea8-2590-585a-99f3-fea0850d60d5,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,d8748a6b-be7d-543c-a5af-6d8110cc3495,Brazil vs Mexico,1999-06-19,group stage,Group B,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,4a817833-913e-50db-bbde-be7cd8a00bf2,Pretinha,,17,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,12',12,,first half,FALSE,FALSE
c485c21e-62d9-5ac0-9ce0-b68b7deec71b,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,d8748a6b-be7d-543c-a5af-6d8110cc3495,Brazil vs Mexico,1999-06-19,group stage,Group B,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,cf2023da-2602-5243-8b49-f2542957fdec,Sissi,,10,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,29',29,,first half,FALSE,FALSE
de40e6f1-a7e1-59d7-ae15-eb2477118572,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,d8748a6b-be7d-543c-a5af-6d8110cc3495,Brazil vs Mexico,1999-06-19,group stage,Group B,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,352fb9a2-a28c-5e97-a99c-40b29193d440,Kátia,,9,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,35',35,,first half,FALSE,TRUE
2fddcc42-7c8e-5e26-9c90-00228fe2efef,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,d8748a6b-be7d-543c-a5af-6d8110cc3495,Brazil vs Mexico,1999-06-19,group stage,Group B,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,cf2023da-2602-5243-8b49-f2542957fdec,Sissi,,10,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,42',42,,first half,FALSE,FALSE
38767b7d-2341-56c9-829c-7d04eb45a3f2,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,d8748a6b-be7d-543c-a5af-6d8110cc3495,Brazil vs Mexico,1999-06-19,group stage,Group B,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,cf2023da-2602-5243-8b49-f2542957fdec,Sissi,,10,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,50',50,,second half,FALSE,FALSE
69e4e71e-ccdc-5f27-a4af-72f8951e62da,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,d8748a6b-be7d-543c-a5af-6d8110cc3495,Brazil vs Mexico,1999-06-19,group stage,Group B,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,4a817833-913e-50db-bbde-be7cd8a00bf2,Pretinha,,17,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,90'+1',90,1,"second half, stoppage time",FALSE,FALSE
a7252ae8-c1fb-5918-8e91-680c4aa694bc,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,d875c2e5-4063-591a-b569-776c725d6b3f,France vs Scotland,1958-06-15,group stage,Group 2,3d11f07c-c004-508d-9001-6f944119b2b0,France,FRA,TRUE,FALSE,52b26762-d58e-5a6c-823c-fcfcdbb90dae,Kopa,Raymond,18,3d11f07c-c004-508d-9001-6f944119b2b0,France,FRA,22',22,,first half,FALSE,FALSE
4f2741c8-da81-5378-8f23-6ab15c94206d,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,d875c2e5-4063-591a-b569-776c725d6b3f,France vs Scotland,1958-06-15,group stage,Group 2,3d11f07c-c004-508d-9001-6f944119b2b0,France,FRA,TRUE,FALSE,e611498a-cd22-5e71-9f6a-16706cc6f3ca,Fontaine,Just,17,3d11f07c-c004-508d-9001-6f944119b2b0,France,FRA,44',44,,first half,FALSE,FALSE
e1fa04e8-08a7-5946-9ee5-b13fd15f5328,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,d875c2e5-4063-591a-b569-776c725d6b3f,France vs Scotland,1958-06-15,group stage,Group 2,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,FALSE,TRUE,b95690a7-dd1d-504b-851a-87413b0d53a9,Baird,Sammy,13,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,58',58,,second half,FALSE,FALSE
e2b69842-7d70-55f6-81f5-a0d24d32540a,49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,d8b431d3-751a-5494-b13d-a1262ceeceb2,Japan vs Sweden,2011-07-13,semi-finals,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,FALSE,TRUE,ffc6c38d-a046-5943-87d5-dc318689eb6a,Öqvist,Josefine,14,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,10',10,,first half,FALSE,FALSE
