tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,c556678b-0bbb-5e2f-b163-bc0d7568f00d,Brazil vs Spain,1962-06-06,group stage,Group 3,5b425033-1087-5014-87bd-9ade5d40ab3b,Bustamante,Sergio,Chile,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,c6094a2d-2b99-5ee9-9a41-8d5834ebfc38,West Germany vs Yugoslavia,1954-06-27,quarter-finals,,31e3a328-2c82-54bd-ac3a-c6d244f29319,Zsolt,István,Hungary,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,c61f7e43-0d9c-5aa4-b89d-11ad31ddef92,Brazil vs Morocco,1998-06-16,group stage,Group A,0d6d8b0c-1086-5965-8473-6df9b6ab40c5,Levnikov,Nikolai,Soviet Union,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,c62841a5-af3b-56ec-bb56-f9bb63292e3d,Republic of Ireland vs Norway,1994-06-28,group stage,Group E,58232a3b-5963-567b-8604-cb07be89d50f,Torres Cadena,José,Colombia,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,c6999b35-2dfa-5428-974e-83c632f1d9da,Germany vs Japan,2007-09-17,group stage,Group A,6f299580-56d2-5a82-9626-6dbcf7aca74d,Correa,Adriana,Colombia,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,c6def033-a161-57bc-8be4-c169fd44a7e6,Norway vs Equatorial Guinea,2011-06-29,group stage,Group D,5cdd5d87-28d5-5942-9c31-c6d6a909083c,Alvarado,Quetzalli,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,c6e4715c-4636-5025-ab93-c3d7e873c282,England vs Tunisia,1998-06-15,group stage,Group G,90a08f02-1896-5b7f-9f11-660346bbdb53,Okada,Masayoshi,Japan,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
cb194f04-c36a-5525-a51a-2219d44c0be3,1991 FIFA Women's World Cup,c6f36ff6-9941-554f-a0ed-612e3434c601,Japan vs United States,1991-11-21,group stage,Group B,7ab72cc9-d3b9-57cd-ae85-981105ac4ef9,Toro Rendón,John,Colombia,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,c78ad228-68c0-5499-b355-0903ce9d748a,Netherlands vs Yugoslavia,1998-06-29,round of 16,,c6eac935-3129-5f6b-b545-46d2e152a2c1,García-Aranda,José María,Spain,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,c7adad81-96f1-5a9d-b33d-05c317b4ee52,England vs Portugal,2006-07-01,quarter-finals,,cb345b74-0da5-5dc9-8f5b-5c62cf42e716,Elizondo,Horacio,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,c7b02d30-164a-57ef-a8dc-029f2e9c3797,Jamaica vs Italy,2019-06-14,group stage,Group C,26a4b548-c0f6-5ea5-9b95-9bb0d8cfc24a,Keighley,Anna-Marie,New Zealand,af3baf15-a112-506c-a9a3-872a8414a8e2,Oceania Football Confederation,OFC
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,c7d5bfdf-2054-53e5-9e83-de73f5a4ebae,Brazil vs Switzerland,2018-06-17,group stage,Group E,619cb8c5-1f8b-5974-8e91-63154b94794b,Ramos,César Arturo,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,c864d8d4-b6b2-54ea-9067-85e421dc323b,Sweden vs Italy,2023-07-29,group stage,Group G,2a4549ab-dd75-5ad3-8f1f-47d23c7e58fb,Foster,Cheryl,Wales,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,c87d2037-1e30-51cc-9178-06e92dd2f9a2,Argentina vs Soviet Union,1990-06-13,group stage,Group B,42ead8cc-1a3f-522e-b6ec-3f4a0d49c0a6,Fredriksson,Erik,Sweden,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,c90e9339-b72a-54a8-8084-bc82a70a7838,France vs South Korea,2006-06-18,group stage,Group G,68140538-5d35-592b-aa56-1cbc0803a7a1,Archundia,Benito,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,c90f89d2-1583-5bf5-b06b-ef9dd86fa32f,Germany vs Sweden,2018-06-23,group stage,Group F,f66c5a68-730c-5123-bcc3-f6a40e3e6147,Marciniak,Szymon,Poland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,c988a7a5-b8ad-58e3-b923-b48d5a117c85,Sweden vs Poland,1974-06-26,second group stage,Group B,ab4a8572-ecef-5895-b3b5-72a243896612,Barreto Ruíz,Ramón,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,c9a4b6f3-bb97-5cd6-b32e-69685a983067,Chile vs Spain,2010-06-25,group stage,Group H,010e652b-982f-5eef-ad49-0714a8a0e92f,Rodríguez,Marco Antonio,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,c9c43228-4a0c-58a4-b460-101a3afee068,West Germany vs Tunisia,1978-06-10,first group stage,Group 2,15f0e3f3-2360-5f15-8733-b873d1c3993a,Guerrero Orosco,César,Peru,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,ca00c42a-bc20-5829-b09f-0ca6f3fb98fc,Australia vs Canada,2007-09-20,group stage,Group C,af917b68-0cc3-58d0-9439-9bda7e321b1b,Gaál,Gyöngyi,Hungary,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,ca5793d9-fb76-5147-b662-1d9272c995d5,Germany vs Saudi Arabia,2002-06-01,group stage,Group E,f075b386-c191-57a1-8393-d33c89571efa,Aquino,Ubaldo,Paraguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,ca5f79ce-8bcc-5487-8c5e-d476da944f00,Norway vs England,1995-06-08,group stage,Group B,cbffa55f-a4da-5271-bfca-bd2c421b00c7,Gamboa,Eduardo,Chile,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,cab0328f-3e55-5bcd-9a4b-052c3532db18,Sweden vs Spain,1950-07-16,final round,,cd05aa6a-231a-5cde-914b-eeba297e0299,van der Meer,Karel,Netherlands,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,cad089b5-ccc2-589b-938c-629633baec3c,Czechoslovakia vs West Germany,1990-07-01,quarter-finals,,a5f6c303-cab4-5823-a773-c768a03d7f55,Kohl,Helmut,Austria,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,cb013ea8-63fd-5418-95a4-93b60456a3ea,Argentina vs Brazil,1974-06-30,second group stage,Group A,1dd1984c-8e10-5121-8f56-a422d9862a0b,Loraux,Vital,Belgium,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,cb024e94-01dd-5825-bcf7-e6c8fc319f9a,Spain vs France,2006-06-27,round of 16,,77761692-88a0-5942-8973-ccc7a2773b18,Rosetti,Roberto,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,cb05d90d-e2d1-5d4f-87df-efc59f2cd48d,Paraguay vs Bulgaria,1998-06-12,group stage,Group D,334b8367-32ab-5624-bc66-c2eeb7622c09,Rahman Al-Zeid,Abdul,Saudi Arabia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,cb0bd4f8-4fe7-5ef2-b66d-f083ef753635,China vs Australia,1999-06-26,group stage,Group D,277c9b7b-6e47-5dcf-a4a3-86a6679f2c55,Hunt,Sandra,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,cb3b03d3-985e-5fc1-a828-9174ab593b12,West Germany vs Yugoslavia,1958-06-19,quarter-finals,,e8c5e043-c0f7-5fcb-bedb-7db1b5be27ed,Wyssling,Raymond,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,cbb5acc7-7bd2-5d21-ab5c-208f09645347,United States vs Australia,2015-06-08,group stage,Group D,f4070f05-6689-56d3-9d5e-e3fdb4427158,Umpiérrez,Claudia,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,cbeff855-7980-55bd-93c3-437bc7af92f8,Germany vs Bolivia,1994-06-17,group stage,Group C,0c0964d4-7628-587b-a0f2-cbb82d502d64,Brizio Carter,Arturo,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,cbf6dc5e-4092-5870-b48c-21e6f763928c,Denmark vs Uruguay,1986-06-08,group stage,Group E,51d49cb1-b294-5826-a516-d962b45ac0c0,Márquez Ramírez,Antonio,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,cc3da175-f195-5e16-ba2d-c2d8432f540c,Argentina vs Sweden,2023-08-02,group stage,Group G,a9cbe310-ab99-5073-a677-ef43f136328b,Mukansanga,Salima,Rwanda,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,cd8eb0be-27bb-5f0d-b069-398ed5cdce99,New Zealand vs Mexico,2011-07-05,group stage,Group B,140e52aa-d95a-567c-8afb-acbaad2fdd90,Palmqvist,Jenny,Sweden,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,ce0d3c86-1f62-5344-9969-dfed33378ed3,China vs Costa Rica,2002-06-04,group stage,Group C,671a17ef-49d2-5734-a173-5b634c87bee0,Vassaras,Kyros,Greece,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,ce4177fc-469a-5dc9-ab42-0c6a5395fd55,Cameroon vs Colombia,1990-06-23,round of 16,,fa113aa3-67dd-5e5c-8279-ae05ef5c4aa3,Lanese,Tullio,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
cb194f04-c36a-5525-a51a-2219d44c0be3,1991 FIFA Women's World Cup,ce5cb87d-7cce-5728-bca2-b9d6db6e1401,Chinese Taipei vs Italy,1991-11-17,group stage,Group C,291c54e6-493f-5073-93a3-9da64b895398,Boucetta,Fethi,Tunisia,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,ce8ef2bc-c178-5354-bc79-2a9e2def56fd,Denmark vs France,2002-06-11,group stage,Group A,76c0c51c-598d-57a3-b8f1-0026f220ff26,Melo Pereira,Vítor,Portugal,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,cf057960-6aa8-52f3-aa1c-31da5c095dff,Norway vs Sweden,1999-06-30,quarter-finals,,bb3a66bb-406b-5c50-a2e6-f622c17d9098,Im,Eun-ju,South Korea,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,cf1369b9-0764-5a3e-b1bd-5379f8beb6c8,Ghana vs United States,2014-06-16,group stage,Group G,40829dc7-79d0-5652-a3d0-a27455770518,Eriksson,Jonas,Sweden,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,cf1f1258-d51d-5374-a97d-b5523e32d924,Italy vs Uruguay,1990-06-25,round of 16,,b5499d32-4d27-54b8-bf87-c9ef1d5e0f1d,Courtney,George,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,cf7a82ea-0995-53a6-83b4-b9178e288d9a,Argentina vs Hungary,1978-06-02,first group stage,Group 1,7cfa01b4-2b7e-5dcf-ae4f-36f9c1cd3eaa,Garrido,António,Portugal,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,cfc30532-b3b4-5ee0-912e-cfd3bf3ced12,United States vs North Korea,1999-06-27,group stage,Group A,c06fa0a4-f684-5ca6-819b-a5ce6098f763,Elovirta,Katriina,Finland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,cffd1e8d-c1e6-5a18-ad82-a1901764d01d,Australia vs Spain,2014-06-23,group stage,Group B,c0517217-e9dc-509b-819a-1546db5782ea,Shukralla,Nawaf,Bahrain,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,d0141c0d-ea27-5c9a-a1f7-e2029f42a315,Tunisia vs Saudi Arabia,2006-06-14,group stage,Group H,e26119a3-3a38-573a-ae10-af6a67f133ac,Shield,Mark,Australia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,d03e381c-32a8-578f-9589-8b859c8c1a9c,South Korea vs Bulgaria,1986-06-05,group stage,Group A,f9900389-ea63-5c6d-acec-60c4b58c950b,Al-Shanar,Fallaj,Saudi Arabia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,d06078e8-f5a0-544c-a79f-e819f4ef8c0f,Germany vs Portugal,2006-07-08,third-place match,,5f867b06-3c10-57a0-ab38-d39b3c03942c,Kamikawa,Toru,Japan,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,d0673a09-aff4-5b8b-8514-6efbc44a3d6e,Brazil vs Australia,2006-06-18,group stage,Group F,69e3df1e-6b18-5e9f-9bdc-4da5c2ca669d,Merk,Markus,Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,d075d254-4b05-5946-a73a-a2303f50e8c5,United Arab Emirates vs Colombia,1990-06-09,group stage,Group D,b5499d32-4d27-54b8-bf87-c9ef1d5e0f1d,Courtney,George,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,d091c3dc-528c-5587-85a8-1c271e7c8448,Brazil vs Sweden,1978-06-03,first group stage,Group 3,50508f35-10a7-52f9-a3de-cbad6fc18fcf,Thomas,Clive,Wales,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,d0b2fddb-0798-5491-be29-5bb2961d410d,Mexico vs Czechoslovakia,1962-06-07,group stage,Group 3,077c1ac8-d850-5ba7-9af6-5a81a7cd3b14,Dienst,Gottfried,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,d0b89f1a-95cc-5d7f-8ff6-83f1c74eecc1,West Germany vs Chile,1962-06-06,group stage,Group 2,d402f776-23ae-56e9-88c3-c39f319801c3,Davidson,Bobby,Scotland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,d0bab851-4b02-57e0-aca4-3ba0e39fd793,Sweden vs Bulgaria,1974-06-15,first group stage,Group 3,96202ce8-f259-5d3d-95e6-0fb8b8c14291,Peréz Núñez,Edison,Peru,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,d0c724bd-3184-5813-806f-da4c259685d4,Argentina vs England,2002-06-07,group stage,Group F,a11aeea8-0a45-5c19-af6a-9497b7d6f12c,Collina,Pierluigi,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,d0d6d43e-ecdd-5567-9a17-e06bf3faf5cc,Brazil vs Chile,2014-06-28,round of 16,,d92957fe-d7b5-56f2-97df-138d0de8dc36,Webb,Howard,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,d0ff877d-9f7f-5adf-8d28-3f389962f019,Portugal vs South Korea,2002-06-14,group stage,Group D,90621bca-109e-5691-974f-cd889e42bdf0,Sánchez,Ángel,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,d100e0da-7f04-5449-9b1e-810e2379a9ee,Sweden vs Nigeria,2003-09-28,group stage,Group A,2d65e9df-0d87-5e76-9d14-cc93c6cfe1eb,Denoncourt,Sonia,Canada,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,d10510df-7ff5-53e7-a8bf-47ec4f650a86,Poland vs Portugal,1986-06-07,group stage,Group F,a05a8ec0-53e6-5d42-bc68-6b4ba0dfc293,Bin Nasser,Ali,Tunisia,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,d1305f5c-8b7b-55dd-b658-3a3555cd57d9,Netherlands vs Mexico,1998-06-25,group stage,Group E,334b8367-32ab-5624-bc66-c2eeb7622c09,Rahman Al-Zeid,Abdul,Saudi Arabia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,d15b5b01-f786-5cbc-9224-73eacc131510,Switzerland vs South Korea,2006-06-23,group stage,Group G,cb345b74-0da5-5dc9-8f5b-5c62cf42e716,Elizondo,Horacio,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,d18917c8-74ac-5c8a-975c-50d200f358cd,Brazil vs Ivory Coast,2010-06-20,group stage,Group G,39ad005f-9e3f-5019-8747-3e65d2748ddb,Lannoy,Stéphane,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,d1bd0fc1-13ec-59b1-b315-83d16d399a7a,Colombia vs Mexico,2015-06-09,group stage,Group F,4bea41d9-6240-5e57-9c6e-743084e1de5f,Neguel,Thérèse,Cameroon,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,d1e897a9-3c4d-5cee-a75d-65d380e357b9,Argentina vs England,1998-06-30,round of 16,,b0fb763f-b82d-53dd-bfa3-13ebb12ef17a,Nielsen,Kim Milton,Denmark,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,d21cccdd-d027-5694-9af5-e2b65949d0e2,Argentina vs Bulgaria,1962-05-30,group stage,Group 4,41fbcda3-a291-5a9a-9154-fdd4de8e2f50,Garay Gardeazábal,Juan,Spain,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,d22d7982-272c-58a4-a5de-e4651c59b76c,Costa Rica vs Scotland,1990-06-11,group stage,Group C,dfaad26a-92ec-5dd5-8135-5e864181920c,Loustau,Juan Carlos,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,d24398f2-84c9-590b-9669-bfdc5df0c10f,Brazil vs Cameroon,1994-06-24,group stage,Group B,0c0964d4-7628-587b-a0f2-cbb82d502d64,Brizio Carter,Arturo,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,d24addb7-0ff8-565e-9296-0eb0cf760784,West Germany vs Argentina,1990-07-08,final,,d8e42fae-a053-5938-8ae2-bd127e011165,Codesal,Edgardo,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,d27f24e4-f50d-5721-8f00-932e97048aa2,Sweden vs Paraguay,1950-06-29,group stage,Group 3,142ba27f-d6b7-505a-be44-2f46152409f1,Mitchell,George,Scotland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,d2bfa755-4b90-5c7a-8aa9-f9b7a5504882,Spain vs Mexico,1962-06-03,group stage,Group 3,94889552-e98a-5c59-b1f5-47bd58e0d18a,Tesanić,Branko,Yugoslavia,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,d2ed2de7-b0fd-58c0-b547-de9c345034aa,Mexico vs Soviet Union,1970-05-31,group stage,Group 1,9d1067b3-81b1-5175-bc5e-44ae4d3127b2,Tschenscher,Kurt,West Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,d2fb32e5-1cc7-5b36-8002-dda815d01cb9,Italy vs Costa Rica,2014-06-20,group stage,Group D,61014716-3e0e-5ef6-9c09-116182804d7d,Osses,Enrique,Chile,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,d325970c-b513-5b91-a3b0-24d7df699151,Norway vs Canada,1995-06-10,group stage,Group B,1c8d97d8-fb77-5b5b-95d2-55ba9065048f,Siqueira,Maria Edilene,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,d3461bb4-3e32-5ef6-b3cc-f5907010e95c,Yugoslavia vs Brazil,1930-07-14,group stage,Group 2,c10dd3d1-249f-5832-8fe9-fa4ca006c83a,Tejada,Aníbal,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,d34ce977-171b-5065-bd15-40a3fde927cd,Cuba vs Romania,1938-06-09,round of 16,,5b3ede95-0544-5268-8b13-f8152ea4216d,Birlem,Alfred,Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,d37524bd-d17c-52a1-9048-bee4a67f7664,England vs Republic of Ireland,1990-06-11,group stage,Group F,b20b485f-c69a-5e28-8f71-ac6b941a1927,Schmidhuber,Aron,West Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
